Date,Country,Population,Total_Tests,Total_Cases,Total_Deaths,Total_Recovered,Active_Cases
10-05-2020,Belize,399220.00,1043.00,18.00,2.00,16.00,0.00
10-05-2020,Cyprus,1209341.00,76139.00,898.00,16.00,401.00,481.00
10-05-2020,Andorra,77293.00,1673.00,755.00,48.00,550.00,157.00
10-05-2020,Latvia,1881333.00,76592.00,939.00,18.00,464.00,457.00
10-05-2020,Niger,24392234.00,5562.00,821.00,46.00,624.00,151.00
10-05-2020,Sao Tome and Principe,220056.00,175.00,208.00,5.00,4.00,199.00
10-05-2020,San Marino,33947.00,2956.00,628.00,41.00,126.00,461.00
10-05-2020,Turks and Caicos,38834.00,109.00,12.00,1.00,8.00,3.00
10-05-2020,Channel Islands,174223.00,5342.00,545.00,41.00,447.00,57.00
10-05-2020,Sint Maarten,42985.00,329.00,76.00,15.00,46.00,15.00
10-05-2020,Taiwan,23826600.00,67133.00,440.00,6.00,366.00,68.00
10-05-2020,Burundi,11966918.00,284.00,15.00,1.00,7.00,7.00
10-05-2020,Mauritius,1272249.00,69773.00,332.00,10.00,320.00,2.00
10-05-2020,Isle of Man,85135.00,3773.00,330.00,23.00,271.00,36.00
10-05-2020,Curaçao,164245.00,389.00,16.00,1.00,14.00,1.00
10-05-2020,Cayman Islands,65895.00,3423.00,81.00,1.00,41.00,39.00
10-05-2020,Barbados,287455.00,2990.00,84.00,7.00,57.00,20.00
10-05-2020,Bermuda,62225.00,4020.00,118.00,7.00,64.00,47.00
10-05-2020,Brunei,438419.00,15898.00,141.00,1.00,134.00,6.00
10-05-2020,Liechtenstein,38153.00,900.00,82.00,1.00,55.00,26.00
10-05-2020,Antigua and Barbuda,98112.00,183.00,25.00,3.00,19.00,3.00
10-05-2020,British Virgin Islands,30276.00,167.00,7.00,1.00,4.00,2.00
10-05-2020,Montserrat,4993.00,36.00,11.00,1.00,8.00,2.00
11-05-2020,USA,331441624.00,9619855.00,1385834.00,81795.00,262225.00,1041814.00
11-05-2020,India,1383048851.00,1673688.00,70768.00,2294.00,22549.00,45925.00
11-05-2020,Brazil,212900304.00,339552.00,169143.00,11625.00,67384.00,90134.00
11-05-2020,Russia,145948762.00,5636763.00,221344.00,2009.00,39801.00,179534.00
11-05-2020,Peru,33074060.00,512869.00,68822.00,1961.00,22406.00,44455.00
11-05-2020,Colombia,51004385.00,151396.00,11613.00,479.00,2825.00,8309.00
11-05-2020,Mexico,129236306.00,130956.00,35022.00,3465.00,23100.00,8457.00
11-05-2020,Spain,46758917.00,2467761.00,268143.00,26744.00,177846.00,63553.00
11-05-2020,South Africa,59475541.00,356067.00,10652.00,206.00,4357.00,6089.00
11-05-2020,Argentina,45288957.00,85158.00,6278.00,314.00,1837.00,4127.00
11-05-2020,France,65306406.00,1384633.00,177423.00,26643.00,56724.00,94056.00
11-05-2020,Chile,19153114.00,294057.00,30063.00,323.00,13605.00,16135.00
11-05-2020,Iran,84232737.00,601324.00,109286.00,6685.00,87422.00,15179.00
11-05-2020,Bangladesh,165057459.00,129865.00,15691.00,239.00,2902.00,12550.00
11-05-2020,Saudi Arabia,34934107.00,467369.00,41014.00,255.00,12737.00,28022.00
11-05-2020,Iraq,40419740.00,129701.00,2818.00,110.00,1790.00,918.00
11-05-2020,Pakistan,221835813.00,294894.00,30941.00,667.00,8212.00,22062.00
11-05-2020,Turkey,84542328.00,1403320.00,139771.00,3841.00,95780.00,40150.00
11-05-2020,Italy,60441438.00,2606652.00,219814.00,30739.00,106587.00,82488.00
11-05-2020,Philippines,109906046.00,173144.00,11086.00,726.00,1999.00,8361.00
11-05-2020,Germany,83844843.00,2755770.00,172576.00,7661.00,145617.00,19298.00
11-05-2020,Indonesia,274171662.00,161351.00,14265.00,991.00,2881.00,10393.00
11-05-2020,Israel,9197590.00,466552.00,16506.00,258.00,11843.00,4405.00
11-05-2020,Ukraine,43673010.00,181552.00,15648.00,408.00,3288.00,11952.00
11-05-2020,Canada,37816567.00,1135984.00,69981.00,4993.00,32994.00,31994.00
11-05-2020,Bolivia,11708475.00,7651.00,2556.00,118.00,273.00,2165.00
11-05-2020,Ecuador,17702515.00,84287.00,29509.00,2145.00,3433.00,23931.00
11-05-2020,Qatar,2807805.00,131044.00,23623.00,14.00,2840.00,20769.00
11-05-2020,Romania,19207982.00,262219.00,15588.00,982.00,7245.00,7361.00
11-05-2020,Dominican Republic,10872310.00,42615.00,10634.00,393.00,2870.00,7371.00
11-05-2020,Kazakhstan,18826888.00,408713.00,5207.00,32.00,2074.00,3101.00
11-05-2020,Panama,4329825.00,42657.00,8448.00,244.00,4687.00,3517.00
11-05-2020,Egypt,102759475.00,90000.00,9746.00,533.00,2172.00,7041.00
11-05-2020,Morocco,37008330.00,68980.00,6281.00,188.00,2811.00,3282.00
11-05-2020,Belgium,11601064.00,584707.00,53449.00,8707.00,13697.00,31045.00
11-05-2020,Kuwait,4284600.00,196397.00,9286.00,65.00,2907.00,6314.00
11-05-2020,Oman,5134822.00,50000.00,3573.00,17.00,1250.00,2306.00
11-05-2020,Sweden,10113497.00,148500.00,26670.00,3256.00,4971.00,18443.00
11-05-2020,Guatemala,17988610.00,7200.00,1052.00,26.00,110.00,916.00
11-05-2020,UAE,9917094.00,1200000.00,18878.00,201.00,5381.00,13296.00
11-05-2020,Poland,37837112.00,491216.00,16326.00,811.00,5816.00,9699.00
11-05-2020,Japan,126387411.00,218204.00,15847.00,633.00,8293.00,6921.00
11-05-2020,Belarus,9448612.00,274060.00,23906.00,135.00,6531.00,17240.00
11-05-2020,Honduras,9939517.00,5653.00,1972.00,108.00,203.00,1661.00
11-05-2020,Ethiopia,115582719.00,36624.00,250.00,5.00,105.00,140.00
11-05-2020,Portugal,10189873.00,517660.00,27679.00,1144.00,2549.00,23986.00
11-05-2020,Venezuela,28417417.00,520317.00,422.00,10.00,205.00,207.00
11-05-2020,Bahrain,1714145.00,189174.00,5236.00,8.00,2152.00,3076.00
11-05-2020,Costa Rica,5104571.00,17299.00,801.00,7.00,517.00,277.00
11-05-2020,Singapore,5860707.00,175604.00,23787.00,21.00,3225.00,20541.00
11-05-2020,Nigeria,207250380.00,27078.00,4641.00,150.00,902.00,3589.00
11-05-2020,Uzbekistan,33577015.00,325000.00,2486.00,10.00,1988.00,488.00
11-05-2020,Algeria,44025729.00,6500.00,5891.00,507.00,2841.00,2543.00
11-05-2020,Czechia,10713509.00,306409.00,8176.00,282.00,4711.00,3183.00
11-05-2020,Switzerland,8668895.00,312813.00,30344.00,1845.00,26800.00,1699.00
11-05-2020,Armenia,2964505.00,32561.00,3392.00,46.00,1359.00,1987.00
11-05-2020,Moldova,4031810.00,20447.00,4995.00,175.00,1980.00,2840.00
11-05-2020,Ghana,31215168.00,160501.00,4700.00,22.00,494.00,4184.00
11-05-2020,Kyrgyzstan,6548019.00,59490.00,1016.00,12.00,688.00,316.00
11-05-2020,Azerbaijan,10159718.00,193411.00,2589.00,32.00,1680.00,877.00
11-05-2020,Afghanistan,39119903.00,15560.00,4687.00,122.00,558.00,4007.00
11-05-2020,Austria,9018024.00,319484.00,15882.00,620.00,14061.00,1201.00
11-05-2020,Kenya,54030368.00,32938.00,700.00,33.00,251.00,416.00
11-05-2020,Palestine,5127284.00,34511.00,375.00,2.00,301.00,72.00
11-05-2020,Paraguay,7152100.00,16155.00,724.00,10.00,170.00,544.00
11-05-2020,Ireland,4950129.00,214761.00,23135.00,1467.00,17110.00,4558.00
11-05-2020,Serbia,8729262.00,145604.00,10176.00,218.00,3290.00,6668.00
11-05-2020,Lebanon,6818397.00,51731.00,859.00,26.00,234.00,599.00
11-05-2020,Libya,6892098.00,3253.00,64.00,3.00,28.00,33.00
11-05-2020,El Salvador,6493618.00,43043.00,958.00,18.00,325.00,615.00
11-05-2020,Australia,25566037.00,855119.00,6948.00,97.00,6179.00,672.00
11-05-2020,Bosnia and Herzegovina,3276099.00,42318.00,2141.00,113.00,1114.00,914.00
11-05-2020,S. Korea,51279260.00,668492.00,10909.00,256.00,9632.00,1021.00
11-05-2020,Denmark,5796836.00,326560.00,10513.00,533.00,8328.00,1652.00
11-05-2020,Ivory Coast,26520294.00,13663.00,1730.00,21.00,818.00,891.00
11-05-2020,Bulgaria,6936318.00,57634.00,1990.00,93.00,461.00,1436.00
11-05-2020,Hungary,9654715.00,112165.00,3284.00,421.00,958.00,1905.00
11-05-2020,North Macedonia,2083354.00,19241.00,1664.00,91.00,1200.00,373.00
11-05-2020,Greece,10411306.00,99363.00,2726.00,151.00,1374.00,1201.00
11-05-2020,Croatia,4099412.00,44886.00,2196.00,91.00,1784.00,321.00
11-05-2020,Senegal,16839523.00,18969.00,1886.00,19.00,715.00,1152.00
11-05-2020,Zambia,18495088.00,10270.00,267.00,7.00,117.00,143.00
11-05-2020,Norway,5430791.00,202751.00,8132.00,224.00,32.00,7876.00
11-05-2020,Albania,2877077.00,10559.00,872.00,31.00,654.00,187.00
11-05-2020,Malaysia,32458490.00,271721.00,6726.00,109.00,5113.00,1504.00
11-05-2020,Tunisia,11846333.00,32818.00,1032.00,45.00,700.00,287.00
11-05-2020,Maldives,542646.00,11775.00,897.00,3.00,29.00,865.00
11-05-2020,Finland,5542683.00,123300.00,5984.00,271.00,4000.00,1713.00
11-05-2020,Gabon,2237182.00,724.00,802.00,9.00,127.00,666.00
11-05-2020,Haiti,11433570.00,1296.00,182.00,15.00,17.00,150.00
11-05-2020,Montenegro,628084.00,7816.00,324.00,9.00,294.00,21.00
11-05-2020,Luxembourg,628233.00,55415.00,3888.00,101.00,3602.00,185.00
11-05-2020,Zimbabwe,14911008.00,20537.00,36.00,4.00,9.00,23.00
11-05-2020,Mauritania,4676141.00,1842.00,8.00,1.00,6.00,1.00
11-05-2020,Slovakia,5460246.00,120645.00,1457.00,26.00,959.00,472.00
11-05-2020,Malawi,19237172.00,1337.00,57.00,3.00,24.00,30.00
11-05-2020,Myanmar,54492157.00,11482.00,180.00,6.00,74.00,100.00
11-05-2020,Djibouti,991193.00,15790.00,1227.00,3.00,872.00,352.00
11-05-2020,Eswatini,1162857.00,714.00,175.00,2.00,28.00,145.00
11-05-2020,Cabo Verde,557339.00,791.00,260.00,2.00,58.00,200.00
11-05-2020,Cuba,11325033.00,69182.00,1783.00,77.00,1229.00,477.00
11-05-2020,Hong Kong,7510676.00,168291.00,1048.00,4.00,985.00,59.00
11-05-2020,Equatorial Guinea,1412824.00,854.00,439.00,4.00,13.00,422.00
11-05-2020,Jamaica,2964099.00,7101.00,502.00,9.00,90.00,403.00
11-05-2020,Jordan,10225858.00,119260.00,562.00,9.00,390.00,163.00
11-05-2020,Suriname,587814.00,404.00,10.00,1.00,9.00,0.00
11-05-2020,Slovenia,2079003.00,63365.00,1460.00,102.00,256.00,1102.00
11-05-2020,Angola,33085398.00,3000.00,45.00,2.00,13.00,30.00
11-05-2020,Trinidad and Tobago,1400518.00,2320.00,116.00,8.00,107.00,1.00
11-05-2020,Lithuania,2713383.00,186565.00,1485.00,50.00,833.00,602.00
11-05-2020,Aruba,106869.00,1874.00,101.00,3.00,89.00,9.00
11-05-2020,Mayotte,274248.00,4000.00,1023.00,11.00,492.00,520.00
11-05-2020,Gambia,2431320.00,849.00,22.00,1.00,10.00,11.00
11-05-2020,Thailand,69839845.00,227860.00,3015.00,56.00,2796.00,163.00
11-05-2020,Georgia,3987410.00,29736.00,638.00,11.00,317.00,310.00
11-05-2020,Bahamas,394088.00,1634.00,93.00,11.00,39.00,43.00
11-05-2020,Sri Lanka,21433620.00,36605.00,863.00,9.00,343.00,511.00
11-05-2020,Mali,20376509.00,2172.00,712.00,39.00,377.00,296.00
11-05-2020,Estonia,1326739.00,63964.00,1741.00,61.00,751.00,929.00
11-05-2020,Malta,441811.00,43397.00,503.00,5.00,434.00,64.00
11-05-2020,Botswana,2362054.00,9540.00,24.00,1.00,12.00,11.00
11-05-2020,Iceland,341743.00,54195.00,1801.00,10.00,1773.00,18.00
11-05-2020,Guinea-Bissau,1978139.00,1500.00,761.00,3.00,26.00,732.00
11-05-2020,Benin,12192021.00,22808.00,319.00,2.00,62.00,255.00
11-05-2020,Guyana,787412.00,930.00,109.00,10.00,36.00,63.00
11-05-2020,Yemen,29969648.00,120.00,56.00,9.00,1.00,46.00
11-05-2020,Uruguay,3476465.00,28697.00,711.00,19.00,523.00,169.00
11-05-2020,New Zealand,5002100.00,194191.00,1497.00,21.00,1386.00,90.00
11-05-2020,Togo,8321034.00,10561.00,181.00,11.00,89.00,81.00
11-05-2020,Belize,399220.00,1043.00,18.00,2.00,16.00,0.00
11-05-2020,Cyprus,1209341.00,76139.00,901.00,16.00,401.00,484.00
11-05-2020,Andorra,77293.00,1673.00,755.00,48.00,550.00,157.00
11-05-2020,Latvia,1881333.00,77147.00,946.00,18.00,464.00,464.00
11-05-2020,Niger,24392234.00,5598.00,832.00,46.00,637.00,149.00
11-05-2020,Sao Tome and Principe,220056.00,175.00,208.00,5.00,4.00,199.00
11-05-2020,San Marino,33947.00,2985.00,628.00,41.00,130.00,457.00
11-05-2020,Turks and Caicos,38834.00,109.00,12.00,1.00,8.00,3.00
11-05-2020,Channel Islands,174223.00,5342.00,546.00,41.00,452.00,53.00
11-05-2020,Sint Maarten,42985.00,329.00,76.00,15.00,46.00,15.00
11-05-2020,Taiwan,23826600.00,67400.00,440.00,7.00,368.00,65.00
11-05-2020,Burundi,11966918.00,284.00,15.00,1.00,7.00,7.00
11-05-2020,Mauritius,1272249.00,69773.00,332.00,10.00,322.00,0.00
11-05-2020,Isle of Man,85135.00,3773.00,330.00,23.00,271.00,36.00
11-05-2020,Curaçao,164245.00,389.00,16.00,1.00,14.00,1.00
11-05-2020,Cayman Islands,65895.00,4187.00,84.00,1.00,47.00,36.00
11-05-2020,Barbados,287455.00,2990.00,84.00,7.00,57.00,20.00
11-05-2020,Bermuda,62225.00,4489.00,119.00,8.00,66.00,45.00
11-05-2020,Brunei,438419.00,16037.00,141.00,1.00,134.00,6.00
11-05-2020,Liechtenstein,38153.00,900.00,82.00,1.00,55.00,26.00
11-05-2020,Antigua and Barbuda,98112.00,183.00,25.00,3.00,19.00,3.00
11-05-2020,British Virgin Islands,30276.00,167.00,7.00,1.00,4.00,2.00
11-05-2020,Montserrat,4993.00,36.00,11.00,1.00,8.00,2.00
12-05-2020,USA,331441624.00,9935720.00,1408636.00,83425.00,296746.00,1028465.00
12-05-2020,India,1383048851.00,1759579.00,74292.00,2415.00,24420.00,47457.00
12-05-2020,Brazil,212900304.00,735224.00,177602.00,12404.00,72597.00,92601.00
12-05-2020,Russia,145948762.00,5805404.00,232243.00,2116.00,43512.00,186615.00
12-05-2020,Peru,33074060.00,532169.00,72059.00,2057.00,23324.00,46678.00
12-05-2020,Colombia,51004385.00,165738.00,12272.00,493.00,2971.00,8808.00
12-05-2020,Mexico,129236306.00,135116.00,36327.00,3573.00,23100.00,9654.00
12-05-2020,Spain,46758917.00,2467761.00,269520.00,26920.00,180470.00,62130.00
12-05-2020,South Africa,59475541.00,369697.00,11350.00,206.00,4357.00,6787.00
12-05-2020,Argentina,45288957.00,87547.00,6563.00,319.00,1862.00,4382.00
12-05-2020,France,65306406.00,1384633.00,178225.00,26991.00,57785.00,93449.00
12-05-2020,Chile,19153114.00,303340.00,31721.00,335.00,14125.00,17261.00
12-05-2020,Iran,84232737.00,615477.00,110767.00,6733.00,88357.00,15677.00
12-05-2020,Bangladesh,165057459.00,136638.00,16660.00,250.00,3147.00,13263.00
12-05-2020,Saudi Arabia,34934107.00,482374.00,42925.00,264.00,15257.00,27404.00
12-05-2020,Iraq,40419740.00,132457.00,2913.00,112.00,1903.00,898.00
12-05-2020,Pakistan,221835813.00,305851.00,32674.00,724.00,8555.00,23395.00
12-05-2020,Turkey,84542328.00,1440671.00,141475.00,3894.00,98889.00,38692.00
12-05-2020,Italy,60441438.00,2673655.00,221216.00,30911.00,109039.00,81266.00
12-05-2020,Philippines,109906046.00,181668.00,11350.00,751.00,2106.00,8493.00
12-05-2020,Germany,83844843.00,2755770.00,173171.00,7738.00,147200.00,18233.00
12-05-2020,Indonesia,274171662.00,165128.00,14749.00,1007.00,3063.00,10679.00
12-05-2020,Israel,9197590.00,469800.00,16529.00,260.00,12083.00,4186.00
12-05-2020,Ukraine,43673010.00,187307.00,16023.00,425.00,3373.00,12225.00
12-05-2020,Canada,37816567.00,1145683.00,71157.00,5169.00,34042.00,31946.00
12-05-2020,Bolivia,11708475.00,7651.00,2831.00,122.00,299.00,2410.00
12-05-2020,Ecuador,17702515.00,85223.00,30419.00,2327.00,3433.00,24659.00
12-05-2020,Qatar,2807805.00,135294.00,25149.00,14.00,3019.00,22116.00
12-05-2020,Romania,19207982.00,269183.00,15778.00,1002.00,7685.00,7091.00
12-05-2020,Dominican Republic,10872310.00,42615.00,10900.00,402.00,3221.00,7277.00
12-05-2020,Kazakhstan,18826888.00,422011.00,5279.00,32.00,2223.00,3024.00
12-05-2020,Panama,4329825.00,43663.00,8616.00,249.00,4687.00,3680.00
12-05-2020,Egypt,102759475.00,90000.00,10093.00,544.00,2326.00,7223.00
12-05-2020,Morocco,37008330.00,71815.00,6418.00,188.00,2991.00,3239.00
12-05-2020,Belgium,11601064.00,595531.00,53779.00,8761.00,13732.00,31286.00
12-05-2020,Kuwait,4284600.00,196397.00,10277.00,75.00,3101.00,7101.00
12-05-2020,Oman,5134822.00,50000.00,3721.00,17.00,1250.00,2454.00
12-05-2020,Sweden,10113497.00,177500.00,27272.00,3313.00,4971.00,18988.00
12-05-2020,Guatemala,17988610.00,7200.00,1114.00,26.00,111.00,977.00
12-05-2020,UAE,9917094.00,1500000.00,19661.00,203.00,6012.00,13446.00
12-05-2020,Poland,37837112.00,507778.00,16921.00,839.00,6131.00,9951.00
12-05-2020,Japan,126387411.00,223649.00,15968.00,657.00,8531.00,6780.00
12-05-2020,Belarus,9448612.00,284445.00,24873.00,142.00,6974.00,17757.00
12-05-2020,Honduras,9939517.00,5653.00,2080.00,116.00,206.00,1758.00
12-05-2020,Ethiopia,115582719.00,39048.00,261.00,5.00,106.00,150.00
12-05-2020,Portugal,10189873.00,553855.00,27913.00,1163.00,3013.00,23737.00
12-05-2020,Venezuela,28417417.00,525902.00,423.00,10.00,220.00,193.00
12-05-2020,Bahrain,1714145.00,197898.00,5531.00,9.00,2192.00,3330.00
12-05-2020,Costa Rica,5104571.00,17470.00,804.00,7.00,520.00,277.00
12-05-2020,Singapore,5860707.00,175604.00,24671.00,21.00,3851.00,20799.00
12-05-2020,Nigeria,207250380.00,28418.00,4787.00,158.00,959.00,3670.00
12-05-2020,Uzbekistan,33577015.00,325000.00,2519.00,10.00,2010.00,499.00
12-05-2020,Algeria,44025729.00,6500.00,6067.00,515.00,2998.00,2554.00
12-05-2020,Czechia,10713509.00,314138.00,8198.00,283.00,4865.00,3050.00
12-05-2020,Switzerland,8668895.00,316852.00,30380.00,1867.00,26800.00,1713.00
12-05-2020,Armenia,2964505.00,33313.00,3538.00,47.00,1430.00,2061.00
12-05-2020,Moldova,4031810.00,20447.00,5154.00,182.00,2069.00,2903.00
12-05-2020,Ghana,31215168.00,162184.00,5127.00,22.00,494.00,4611.00
12-05-2020,Kyrgyzstan,6548019.00,59490.00,1037.00,12.00,709.00,316.00
12-05-2020,Azerbaijan,10159718.00,202282.00,2693.00,33.00,1680.00,980.00
12-05-2020,Afghanistan,39119903.00,18098.00,4963.00,127.00,610.00,4226.00
12-05-2020,Austria,9018024.00,329314.00,15961.00,623.00,14148.00,1190.00
12-05-2020,Kenya,54030368.00,32938.00,715.00,36.00,259.00,420.00
12-05-2020,Palestine,5127284.00,43566.00,375.00,2.00,308.00,65.00
12-05-2020,Paraguay,7152100.00,16917.00,737.00,10.00,173.00,554.00
12-05-2020,Ireland,4950129.00,258808.00,23242.00,1488.00,17110.00,4644.00
12-05-2020,Serbia,8729262.00,151304.00,10243.00,220.00,3600.00,6423.00
12-05-2020,Lebanon,6818397.00,53269.00,870.00,26.00,234.00,610.00
12-05-2020,Libya,6892098.00,3253.00,64.00,3.00,28.00,33.00
12-05-2020,El Salvador,6493618.00,44926.00,998.00,20.00,349.00,629.00
12-05-2020,Australia,25566037.00,877927.00,6964.00,97.00,6229.00,638.00
12-05-2020,Bosnia and Herzegovina,3276099.00,43451.00,2158.00,117.00,1168.00,873.00
12-05-2020,S. Korea,51279260.00,680890.00,10936.00,258.00,9670.00,1008.00
12-05-2020,Denmark,5796836.00,334260.00,10591.00,527.00,8580.00,1484.00
12-05-2020,Ivory Coast,26520294.00,14618.00,1857.00,21.00,820.00,1016.00
12-05-2020,Bulgaria,6936318.00,58713.00,2023.00,95.00,476.00,1452.00
12-05-2020,Hungary,9654715.00,114719.00,3313.00,425.00,1007.00,1881.00
12-05-2020,North Macedonia,2083354.00,19430.00,1674.00,92.00,1205.00,377.00
12-05-2020,Greece,10411306.00,106054.00,2744.00,152.00,1374.00,1218.00
12-05-2020,Croatia,4099412.00,47480.00,2207.00,91.00,1808.00,308.00
12-05-2020,Senegal,16839523.00,18969.00,1995.00,19.00,742.00,1234.00
12-05-2020,Zambia,18495088.00,10270.00,441.00,7.00,117.00,317.00
12-05-2020,Norway,5430791.00,205239.00,8157.00,228.00,32.00,7897.00
12-05-2020,Albania,2877077.00,10802.00,876.00,31.00,682.00,163.00
12-05-2020,Malaysia,32458490.00,271721.00,6742.00,109.00,5223.00,1410.00
12-05-2020,Tunisia,11846333.00,33880.00,1032.00,45.00,740.00,247.00
12-05-2020,Maldives,542646.00,11775.00,904.00,3.00,29.00,872.00
12-05-2020,Finland,5542683.00,126500.00,6003.00,275.00,4300.00,1428.00
12-05-2020,Gabon,2237182.00,5530.00,863.00,9.00,137.00,717.00
12-05-2020,Haiti,11433570.00,1296.00,209.00,16.00,17.00,176.00
12-05-2020,Montenegro,628084.00,10167.00,324.00,9.00,298.00,17.00
12-05-2020,Luxembourg,628233.00,56394.00,3894.00,102.00,3610.00,182.00
12-05-2020,Zimbabwe,14911008.00,20537.00,36.00,4.00,9.00,23.00
12-05-2020,Mauritania,4676141.00,2015.00,9.00,1.00,6.00,2.00
12-05-2020,Slovakia,5460246.00,122708.00,1465.00,27.00,983.00,455.00
12-05-2020,Malawi,19237172.00,1337.00,57.00,3.00,24.00,30.00
12-05-2020,Myanmar,54492157.00,11822.00,180.00,6.00,76.00,98.00
12-05-2020,Djibouti,991193.00,16093.00,1256.00,3.00,886.00,367.00
12-05-2020,Eswatini,1162857.00,2262.00,184.00,2.00,28.00,154.00
12-05-2020,Cabo Verde,557339.00,791.00,267.00,2.00,58.00,207.00
12-05-2020,Cuba,11325033.00,71157.00,1804.00,78.00,1277.00,449.00
12-05-2020,Hong Kong,7510676.00,168291.00,1048.00,4.00,991.00,53.00
12-05-2020,Equatorial Guinea,1412824.00,854.00,439.00,4.00,13.00,422.00
12-05-2020,Jamaica,2964099.00,7271.00,505.00,9.00,90.00,406.00
12-05-2020,Jordan,10225858.00,123600.00,576.00,9.00,390.00,177.00
12-05-2020,Suriname,587814.00,404.00,10.00,1.00,9.00,0.00
12-05-2020,Slovenia,2079003.00,64547.00,1461.00,102.00,259.00,1100.00
12-05-2020,Angola,33085398.00,3000.00,45.00,2.00,13.00,30.00
12-05-2020,Trinidad and Tobago,1400518.00,2358.00,116.00,8.00,107.00,1.00
12-05-2020,Lithuania,2713383.00,192386.00,1491.00,50.00,850.00,591.00
12-05-2020,Aruba,106869.00,1874.00,101.00,3.00,89.00,9.00
12-05-2020,Mayotte,274248.00,4000.00,1095.00,12.00,492.00,591.00
12-05-2020,Gambia,2431320.00,1238.00,22.00,1.00,10.00,11.00
12-05-2020,Thailand,69839845.00,227860.00,3017.00,56.00,2798.00,163.00
12-05-2020,Georgia,3987410.00,31952.00,642.00,11.00,349.00,282.00
12-05-2020,Bahamas,394088.00,1634.00,93.00,11.00,39.00,43.00
12-05-2020,Sri Lanka,21433620.00,37662.00,889.00,9.00,366.00,514.00
12-05-2020,Mali,20376509.00,2498.00,730.00,40.00,398.00,292.00
12-05-2020,Estonia,1326739.00,64975.00,1746.00,61.00,777.00,908.00
12-05-2020,Malta,441811.00,44656.00,506.00,5.00,434.00,67.00
12-05-2020,Botswana,2362054.00,11495.00,24.00,1.00,17.00,6.00
12-05-2020,Iceland,341743.00,54791.00,1801.00,10.00,1776.00,15.00
12-05-2020,Guinea-Bissau,1978139.00,1500.00,820.00,3.00,26.00,791.00
12-05-2020,Benin,12192021.00,25015.00,327.00,2.00,76.00,249.00
12-05-2020,Guyana,787412.00,986.00,113.00,10.00,36.00,67.00
12-05-2020,Yemen,29969648.00,120.00,65.00,10.00,1.00,54.00
12-05-2020,Uruguay,3476465.00,29500.00,717.00,19.00,532.00,166.00
12-05-2020,New Zealand,5002100.00,197084.00,1497.00,21.00,1398.00,78.00
12-05-2020,Togo,8321034.00,11041.00,199.00,11.00,92.00,96.00
12-05-2020,Belize,399220.00,1043.00,18.00,2.00,16.00,0.00
12-05-2020,Cyprus,1209341.00,78338.00,903.00,16.00,449.00,438.00
12-05-2020,Andorra,77293.00,1673.00,758.00,48.00,568.00,142.00
12-05-2020,Latvia,1881333.00,79047.00,950.00,18.00,627.00,305.00
12-05-2020,Niger,24392234.00,5642.00,854.00,47.00,648.00,159.00
12-05-2020,Sao Tome and Principe,220056.00,175.00,208.00,5.00,4.00,199.00
12-05-2020,San Marino,33947.00,3121.00,638.00,41.00,161.00,436.00
12-05-2020,Turks and Caicos,38834.00,109.00,12.00,1.00,8.00,3.00
12-05-2020,Channel Islands,174223.00,5342.00,547.00,42.00,455.00,50.00
12-05-2020,Sint Maarten,42985.00,329.00,76.00,15.00,46.00,15.00
12-05-2020,Taiwan,23826600.00,68107.00,440.00,7.00,372.00,61.00
12-05-2020,Burundi,11966918.00,284.00,15.00,1.00,7.00,7.00
12-05-2020,Mauritius,1272249.00,69773.00,332.00,10.00,322.00,0.00
12-05-2020,Isle of Man,85135.00,3853.00,331.00,23.00,272.00,36.00
12-05-2020,Curaçao,164245.00,389.00,16.00,1.00,14.00,1.00
12-05-2020,Cayman Islands,65895.00,4564.00,85.00,1.00,50.00,34.00
12-05-2020,Barbados,287455.00,3185.00,85.00,7.00,57.00,21.00
12-05-2020,Bermuda,62225.00,4642.00,121.00,8.00,66.00,47.00
12-05-2020,Brunei,438419.00,16037.00,141.00,1.00,134.00,6.00
12-05-2020,Liechtenstein,38153.00,900.00,82.00,1.00,55.00,26.00
12-05-2020,Antigua and Barbuda,98112.00,183.00,25.00,3.00,19.00,3.00
12-05-2020,British Virgin Islands,30276.00,167.00,7.00,1.00,4.00,2.00
12-05-2020,Montserrat,4993.00,36.00,11.00,1.00,8.00,2.00
13-05-2020,USA,331441624.00,10269996.00,1430348.00,85197.00,310259.00,1034892.00
13-05-2020,India,1383048851.00,1854250.00,78055.00,2551.00,26400.00,49104.00
13-05-2020,Brazil,212900304.00,735224.00,189157.00,13158.00,78424.00,97575.00
13-05-2020,Russia,145948762.00,5982558.00,242271.00,2212.00,48003.00,192056.00
13-05-2020,Peru,33074060.00,553302.00,76306.00,2169.00,24324.00,49813.00
13-05-2020,Colombia,51004385.00,165738.00,12930.00,509.00,3133.00,9288.00
13-05-2020,Mexico,129236306.00,142204.00,38324.00,3926.00,25935.00,8463.00
13-05-2020,Spain,46758917.00,2467761.00,271095.00,27104.00,183227.00,60764.00
13-05-2020,South Africa,59475541.00,386352.00,12074.00,219.00,4745.00,7110.00
13-05-2020,Argentina,45288957.00,90474.00,6879.00,329.00,2266.00,4284.00
13-05-2020,France,65306406.00,1384633.00,178060.00,27074.00,58673.00,92313.00
13-05-2020,Chile,19153114.00,313750.00,34381.00,346.00,14865.00,19170.00
13-05-2020,Iran,84232737.00,629534.00,112725.00,6783.00,89428.00,16514.00
